1408512726
    0	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 4.78	    0	0	
   30	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 12.2	    0	0	
   60	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 15.4	    0	0	
   90	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 18.3	    0	0	
  120	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 17.5	    0	0	
  150	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 18.5	    0	0	
  180	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   19	    0	0	
  210	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 19.1	    0	0	
  240	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   19	    0	0	
  270	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 18.4	    0	0	
  300	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 17.7	    0	0	
  330	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 16.8	    0	0	
  360	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 15.4	    0	0	
  390	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 14.2	    0	0	
  420	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 12.7	    0	0	
  450	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 11.3	    0	0	
  480	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   10	    0	0	
  510	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 8.97	    0	0	
  540	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 7.98	    0	0	
  570	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 7.09	    0	0	
  600	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 6.35	    0	0	
  630	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 5.64	    0	0	
  660	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 5.09	    0	0	
  690	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 4.62	    0	0	
  720	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 4.18	    0	0	
  750	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 3.93	    0	0	
