  750	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 32.1	    0	0	
  780	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 30.9	    0	0	
  810	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 29.9	    0	0	
  840	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   29	    0	0	
  870	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   28	    0	0	
  900	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 27.3	    0	0	
  930	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 26.7	    0	0	
  960	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   26	    0	0	
  990	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 25.5	    0	0	
 1020	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 25.1	    0	0	
 1050	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.7	    0	0	
 1080	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 1110	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 1140	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   24	    0	0	
 1170	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.8	    0	0	
 1200	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.6	    0	0	
 1230	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.6	    0	0	
 1260	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.5	    0	0	
 1290	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.5	    0	0	
 1320	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.5	    0	0	
 1350	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.4	    0	0	
 1380	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.5	    0	0	
 1410	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.6	    0	0	
 1440	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.6	    0	0	
 1470	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.6	    0	0	
 1500	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.7	    0	0	
 1530	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.8	    0	0	
 1560	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.9	    0	0	
 1590	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 23.9	    0	0	
 1620	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   24	    0	0	
 1650	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   24	    0	0	
 1680	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 1710	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 1740	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 1770	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 1800	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 1830	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 1860	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 1890	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 1920	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 1950	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 1980	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2010	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2040	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 2070	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 2100	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 2130	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2160	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2190	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2220	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2250	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2280	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2310	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2340	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2370	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2400	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2430	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2460	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2490	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2520	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2550	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2580	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2610	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2640	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2670	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2700	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2730	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.5	    0	0	
 2760	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2790	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2820	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 2850	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 2880	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 2910	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 2940	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 2970	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 3000	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3030	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3060	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3090	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3120	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 3150	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3180	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3210	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3240	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3270	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3300	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3330	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3360	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 3390	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 3420	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 3450	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.4	    0	0	
 3480	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3510	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3540	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 3570	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 3600	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3630	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3660	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	   24	    0	0	
 3690	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3720	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3750	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 3780	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3810	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3840	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3870	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.3	    0	0	
 3900	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 3930	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.2	    0	0	
 3960	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 3990	    0	    0	    0	    0	    0	    0	    0	    0	    0	-1111	 24.1	    0	0	
 4020	    0	    0	2.09e+04	2.09e+04	0.000207	    0	    0	    0	7.21e-05	-1111	 22.1	    0	5.19e-05	
 4050	    0	    0	5.13e+04	5.13e+04	0.000617	    0	    0	    0	0.000172	-1111	   18	    0	0.000154	
 4080	 28.8	    0	7.78e+04	7.78e+04	0.00104	6.79e-06	    0	    0	0.000316	-1111	 14.9	    0	0.000262	
 4110	 61.8	    3	1.01e+05	1.01e+05	0.0015	1.81e-05	    0	    0	0.000441	-1111	 12.9	    0	0.000384	
 4140	  144	    6	1.21e+05	1.21e+05	0.0019	3.07e-05	    0	    0	0.000552	-1111	 11.6	    0	0.000489	
 4170	  234	   12	1.4e+05	1.4e+05	0.00232	3.78e-05	    0	    0	0.000673	-1111	 10.7	    0	0.000599	
 4200	  334	   15	1.57e+05	1.57e+05	0.00286	3.6e-05	    0	    0	0.00081	-1111	 10.2	    0	0.000733	
 4230	  451	   24	1.74e+05	1.74e+05	0.00348	4.19e-05	    0	    0	0.000926	-1111	 9.91	    0	0.000892	
 4260	  658	   33	1.92e+05	1.92e+05	0.00415	5.75e-05	    0	    0	0.00114	-1111	 9.83	    0	0.00107	
 4290	  868	   39	2.09e+05	2.09e+05	0.00465	0.000104	    0	    0	0.00127	-1111	 9.94	    0	0.00121	
 4320	1.09e+03	   51	2.28e+05	2.28e+05	0.0051	0.000131	    0	    0	0.00139	-1111	 10.1	    0	0.00134	
 4350	1.33e+03	   69	2.47e+05	2.47e+05	0.00547	0.000135	    0	    0	0.0015	-1111	 10.5	    0	0.00143	
 4380	1.61e+03	   81	2.67e+05	2.67e+05	0.00602	0.000151	    0	    0	0.00166	-1111	   11	 11.6	0.00158	
 4410	1.96e+03	   90	2.88e+05	2.89e+05	0.00636	0.000186	    0	    0	0.00171	-1111	 11.5	 11.6	0.00168	
 4440	2.34e+03	  111	3.11e+05	3.13e+05	0.0066	0.000189	    0	    0	0.00168	-1111	 12.1	 11.6	0.00175	
 4470	2.85e+03	  126	3.35e+05	3.37e+05	0.00707	0.000196	    0	    0	0.00172	-1111	 12.8	 11.6	0.00187	
 4500	3.42e+03	  147	3.61e+05	3.64e+05	0.00756	0.000211	    0	    0	0.00184	-1111	 13.4	 11.6	0.002	
 4530	4.06e+03	  174	3.88e+05	3.92e+05	0.00818	0.000213	    0	    0	0.00201	-1111	   14	 11.6	0.00215	
 4560	4.78e+03	  213	4.17e+05	4.22e+05	0.00895	0.000228	    0	    0	0.00218	-1111	 14.5	 11.6	0.00235	
 4590	5.67e+03	  243	4.47e+05	4.53e+05	0.00978	0.000312	    0	    0	0.00243	-1111	 15.1	 11.6	0.0026	
 4620	6.58e+03	  288	4.78e+05	4.85e+05	0.0106	0.000356	    0	    0	0.00259	-1111	 15.5	 11.6	0.00283	
 4650	7.67e+03	  360	5.1e+05	5.18e+05	0.0113	0.000401	    0	    0	0.00261	-1111	   16	 11.6	0.00304	
 4680	8.91e+03	  462	5.44e+05	5.53e+05	0.012	0.0005	    0	    0	0.00273	-1111	 16.3	 11.6	0.00326	
 4710	1.03e+04	  573	5.78e+05	5.88e+05	0.0129	0.000585	    0	    0	0.00307	-1111	 16.5	 11.6	0.00352	
 4740	1.17e+04	  681	6.12e+05	6.23e+05	0.0135	0.000727	    0	    0	0.00342	-1111	 16.7	 14.6	0.00375	
 4770	1.31e+04	  822	6.46e+05	6.59e+05	0.0141	0.000842	    0	    0	0.00363	-1111	 16.9	 14.6	0.00394	
 4800	1.47e+04	  996	6.8e+05	6.95e+05	0.015	0.000951	    0	    0	0.004	-1111	 16.9	 14.6	0.00422	
 4830	1.63e+04	1.19e+03	7.14e+05	7.31e+05	0.0158	0.00111	    0	    0	0.00447	-1111	 16.9	 14.6	0.00452	
 4860	1.81e+04	1.42e+03	7.48e+05	7.68e+05	0.0169	0.00123	    0	    0	0.00486	-1111	 16.9	 14.6	0.00485	
 4890	2e+04	1.65e+03	7.82e+05	8.04e+05	0.018	0.00132	    0	    0	0.00515	-1111	 16.9	 14.6	0.00516	
 4920	2.2e+04	1.94e+03	8.16e+05	8.41e+05	0.0192	0.00142	    0	    0	0.00532	-1111	 16.9	 14.6	0.00552	
 4950	2.42e+04	2.23e+03	8.5e+05	8.77e+05	0.0205	0.00161	    0	    0	0.0058	-1111	 16.9	 14.6	0.00593	
 4980	2.66e+04	2.55e+03	8.85e+05	9.13e+05	0.0219	0.00191	    0	    0	0.00631	-1111	 16.8	 14.6	0.00643	
 5010	2.91e+04	2.91e+03	9.19e+05	9.49e+05	0.0232	0.00225	    0	    0	0.00686	-1111	 16.8	 14.6	0.00692	
 5040	3.16e+04	3.35e+03	9.53e+05	9.86e+05	0.0244	0.00253	    0	    0	0.00733	-1111	 16.7	 14.6	0.00735	
 5070	3.44e+04	3.88e+03	9.87e+05	1.02e+06	0.0256	0.00289	    0	    0	0.0078	-1111	 16.7	 14.6	0.00784	
 5100	3.74e+04	4.52e+03	1.02e+06	1.06e+06	0.0273	0.00338	    0	    0	0.00856	-1111	 16.6	 17.2	0.00851	
 5130	4.07e+04	5.25e+03	1.05e+06	1.09e+06	0.0291	0.00403	    0	    0	0.00945	-1111	 16.6	 17.2	0.00929	
 5160	4.41e+04	6.11e+03	1.09e+06	1.13e+06	0.0305	0.00466	    0	    0	0.0103	-1111	 16.6	 17.2	0.00997	
 5190	4.77e+04	7.06e+03	1.12e+06	1.17e+06	0.0319	0.00542	    0	    0	0.0112	-1111	 16.6	 17.2	0.0107	
 5220	5.13e+04	8.17e+03	1.15e+06	1.2e+06	0.0332	0.00629	    0	    0	0.0124	-1111	 16.6	 17.2	0.0114	
 5250	5.53e+04	9.53e+03	1.19e+06	1.24e+06	0.0345	0.00708	    0	    0	0.0133	-1111	 16.5	 17.2	0.0122	
 5280	5.92e+04	1.11e+04	1.22e+06	1.28e+06	0.0365	0.00791	    0	    0	0.0143	-1111	 16.5	 17.2	0.0131	
 5310	6.36e+04	1.26e+04	1.25e+06	1.31e+06	0.0386	0.00911	    0	    0	0.0159	-1111	 16.6	 17.2	0.0142	
 5340	6.82e+04	1.45e+04	1.29e+06	1.35e+06	0.0405	0.0104	    0	    0	0.0175	-1111	 16.5	 17.2	0.0153	
 5370	7.3e+04	1.68e+04	1.32e+06	1.39e+06	0.0425	0.0124	    0	    0	0.0198	-1111	 16.6	 17.2	0.0168	
 5400	7.84e+04	1.95e+04	1.35e+06	1.42e+06	0.0447	0.0144	    0	    0	0.0224	-1111	 16.6	 17.2	0.0184	
 5430	8.39e+04	2.27e+04	1.39e+06	1.46e+06	0.0469	0.017	    0	    0	0.0254	-1111	 16.6	 17.2	0.0202	
 5460	8.95e+04	2.64e+04	1.42e+06	1.5e+06	0.0494	0.0198	    0	    0	0.0286	-1111	 16.7	 16.9	0.0223	
 5490	9.57e+04	3.08e+04	1.46e+06	1.54e+06	0.0521	0.0231	    0	    0	0.0326	-1111	 16.8	 16.9	0.0246	
 5520	1.02e+05	3.58e+04	1.49e+06	1.57e+06	0.0555	0.0272	    0	    0	0.0377	-1111	 16.9	 16.9	0.0275	
 5550	1.09e+05	4.17e+04	1.53e+06	1.61e+06	0.0588	0.0315	    0	    0	0.043	-1111	   17	 16.9	0.0304	
 5580	1.16e+05	4.88e+04	1.56e+06	1.65e+06	0.0626	0.0367	    0	    0	0.0493	-1111	 17.1	 16.9	0.034	
 5610	1.25e+05	5.72e+04	1.6e+06	1.69e+06	0.067	0.043	    0	    0	0.0568	-1111	 17.2	 16.9	0.0382	
 5640	1.33e+05	6.69e+04	1.63e+06	1.73e+06	0.0711	 0.05	    0	    0	0.0652	-1111	 17.3	 16.9	0.0428	
 5670	1.42e+05	7.81e+04	1.67e+06	1.78e+06	0.0758	0.0583	    0	    0	0.075	-1111	 17.4	 16.9	0.0481	
 5700	1.51e+05	9.13e+04	1.7e+06	1.82e+06	0.0805	0.0677	    0	    0	0.086	-1111	 17.5	 16.9	0.054	
 5730	1.61e+05	1.07e+05	1.74e+06	1.86e+06	0.0854	0.078	    0	    0	0.0978	-1111	 17.5	 16.9	0.0604	
 5760	1.71e+05	1.24e+05	1.78e+06	1.9e+06	0.0907	0.0898	    0	    0	0.112	-1111	 17.7	 16.9	0.0675	
 5790	1.82e+05	1.44e+05	1.82e+06	1.95e+06	0.0962	0.103	    0	    0	0.127	-1111	 17.8	 16.9	0.0756	
 5820	1.94e+05	1.68e+05	1.86e+06	1.99e+06	0.102	0.118	    0	    0	0.144	-1111	 17.9	 16.9	0.0844	
 5850	2.07e+05	1.95e+05	1.9e+06	2.04e+06	0.108	0.134	    0	    0	0.163	-1111	 18.1	 17.5	0.0942	
 5880	2.21e+05	2.26e+05	1.94e+06	2.08e+06	0.115	0.153	    0	    0	0.184	-1111	 18.3	 17.5	0.105	
 5910	2.35e+05	2.62e+05	1.98e+06	2.13e+06	0.122	0.175	    0	    0	0.208	-1111	 18.4	 17.5	0.118	
 5940	2.5e+05	3.02e+05	2.02e+06	2.18e+06	 0.13	0.199	    0	    0	0.236	-1111	 18.7	 17.5	0.132	
 5970	2.66e+05	3.46e+05	2.07e+06	2.23e+06	0.137	0.225	    0	    0	0.264	-1111	   19	 17.5	0.147	
 6000	2.66e+05	3.46e+05	2.1e+06	2.28e+06	0.144	0.237	0.000224	    0	0.281	-1111	 18.5	 17.5	0.155	
 6030	2.66e+05	3.46e+05	2.14e+06	2.32e+06	0.152	0.239	0.000585	    0	0.289	-1111	 17.8	 17.5	0.158	
 6060	2.66e+05	3.46e+05	2.18e+06	2.36e+06	 0.16	0.237	0.000974	    0	0.293	-1111	 17.2	 17.5	0.159	
 6090	2.66e+05	3.46e+05	2.21e+06	2.4e+06	0.168	0.232	0.00133	    0	0.294	-1111	 16.7	 17.5	0.159	
 6120	2.67e+05	3.46e+05	2.24e+06	2.44e+06	0.176	0.226	0.00166	    0	0.294	-1111	 16.2	 17.5	0.158	
 6150	2.67e+05	3.47e+05	2.27e+06	2.48e+06	0.184	0.222	0.00206	    0	0.296	-1111	 15.9	 17.5	0.159	
 6180	2.67e+05	3.47e+05	2.31e+06	2.51e+06	0.191	0.219	0.00258	    0	0.299	-1111	 15.7	 17.5	0.159	
 6210	2.68e+05	3.48e+05	2.34e+06	2.55e+06	0.198	0.215	0.00302	    0	0.301	-1111	 15.6	 17.4	0.159	
 6240	2.68e+05	3.48e+05	2.37e+06	2.59e+06	0.204	0.213	0.00357	    0	0.304	-1111	 15.6	 17.4	0.16	
 6270	2.69e+05	3.49e+05	2.4e+06	2.62e+06	0.211	0.211	0.00421	    0	0.309	-1111	 15.6	 17.4	0.161	
 6300	2.69e+05	3.51e+05	2.43e+06	2.66e+06	0.217	0.209	0.00477	    0	0.313	-1111	 15.6	 17.4	0.162	
 6330	2.7e+05	3.52e+05	2.46e+06	2.7e+06	0.223	0.208	0.00553	    0	0.317	-1111	 15.6	 17.4	0.164	
 6360	2.71e+05	3.54e+05	2.49e+06	2.74e+06	 0.23	0.205	0.00645	    0	0.321	-1111	 15.7	 17.4	0.165	
 6390	2.72e+05	3.56e+05	2.52e+06	2.77e+06	0.237	0.202	0.00773	    0	0.324	-1111	 15.8	 17.4	0.166	
 6420	2.73e+05	3.59e+05	2.56e+06	2.81e+06	0.243	  0.2	0.00901	    0	0.328	-1111	 15.9	 17.4	0.168	
 6450	2.74e+05	3.62e+05	2.59e+06	2.85e+06	0.249	0.197	0.0106	    0	0.332	-1111	   16	 17.4	0.169	
 6480	2.75e+05	3.65e+05	2.62e+06	2.89e+06	0.255	0.196	0.0121	    0	0.337	-1111	 16.1	 17.4	0.171	
 6510	2.76e+05	3.7e+05	2.66e+06	2.93e+06	 0.26	0.194	0.0137	    0	0.342	-1111	 16.2	 17.4	0.172	
 6540	2.77e+05	3.74e+05	2.69e+06	2.97e+06	0.266	0.193	0.0156	    0	0.348	-1111	 16.4	 17.4	0.175	
 6570	2.79e+05	3.8e+05	2.73e+06	3.02e+06	0.271	0.193	0.0177	    0	0.354	-1111	 16.5	 15.8	0.178	
 6600	2.81e+05	3.86e+05	2.76e+06	3.06e+06	0.276	0.194	 0.02	    0	0.362	-1111	 16.6	 15.8	0.181	
 6630	2.83e+05	3.94e+05	2.79e+06	3.1e+06	0.282	0.193	0.0229	    0	 0.37	-1111	 16.7	 15.8	0.184	
 6660	2.85e+05	4.03e+05	2.83e+06	3.14e+06	0.287	0.194	0.0263	    0	0.379	-1111	 16.8	 15.8	0.189	
 6690	2.87e+05	4.14e+05	2.86e+06	3.19e+06	0.291	0.195	0.0301	    0	0.388	-1111	 16.9	 15.8	0.193	
 6720	2.88e+05	4.18e+05	2.9e+06	3.23e+06	0.295	0.196	0.0332	1.49e-05	0.397	-1111	   17	 15.8	0.197	
 6750	2.88e+05	4.18e+05	2.93e+06	3.27e+06	  0.3	0.197	0.0339	6.01e-05	0.403	-1111	 16.6	 15.8	0.199	
 6780	2.88e+05	4.18e+05	2.97e+06	3.31e+06	0.306	0.197	0.0334	0.000176	0.408	-1111	 16.2	 15.8	0.2	
 6810	2.88e+05	4.18e+05	3e+06	3.35e+06	0.312	0.197	0.0325	0.00027	0.413	-1111	 15.9	 15.8	0.201	
 6840	2.88e+05	4.18e+05	3.03e+06	3.39e+06	0.318	0.196	0.0315	0.00032	0.416	-1111	 15.3	 15.8	0.201	
 6870	2.89e+05	4.19e+05	3.05e+06	3.42e+06	0.324	0.194	0.0302	0.000373	0.418	-1111	 14.7	 15.8	0.201	
 6900	2.89e+05	4.2e+05	3.08e+06	3.45e+06	0.329	0.193	0.0295	0.000395	 0.42	-1111	 14.4	 15.8	0.201	
 6930	2.9e+05	4.21e+05	3.11e+06	3.49e+06	0.334	0.192	0.0288	0.000423	0.423	-1111	 14.2	 15.8	0.202	
 6960	2.91e+05	4.22e+05	3.13e+06	3.52e+06	0.338	0.191	0.0286	0.000504	0.427	-1111	 14.1	 15.8	0.202	
 6990	2.92e+05	4.24e+05	3.16e+06	3.55e+06	0.342	0.191	0.0286	0.000545	0.431	-1111	 14.1	 15.8	0.203	
 7020	2.93e+05	4.26e+05	3.18e+06	3.59e+06	0.346	0.191	0.0286	0.000624	0.434	-1111	 14.1	 15.8	0.204	
 7050	2.94e+05	4.28e+05	3.21e+06	3.62e+06	 0.35	 0.19	0.0289	0.000666	0.438	-1111	 14.2	 15.8	0.205	
 7080	2.96e+05	4.32e+05	3.24e+06	3.66e+06	0.354	0.191	0.0295	0.000734	0.443	-1111	 14.3	 15.8	0.207	
 7110	2.97e+05	4.35e+05	3.27e+06	3.69e+06	0.357	0.191	0.0301	0.000853	0.447	-1111	 14.5	 15.8	0.208	
 7140	2.99e+05	4.4e+05	3.29e+06	3.73e+06	0.359	0.192	0.0314	0.000986	0.452	-1111	 14.7	 15.8	0.21	
 7170	3.01e+05	4.46e+05	3.32e+06	3.76e+06	 0.36	0.194	0.0328	0.00113	0.457	-1111	 14.8	 15.8	0.213	
 7200	3.03e+05	4.52e+05	3.35e+06	3.8e+06	0.363	0.195	0.0345	0.00127	0.463	-1111	   15	 15.8	0.216	
 7230	3.05e+05	4.61e+05	3.38e+06	3.84e+06	0.365	0.197	0.0368	0.0014	0.471	-1111	 15.2	 15.8	0.219	
 7260	3.08e+05	4.7e+05	3.41e+06	3.88e+06	0.367	  0.2	0.0389	0.0015	0.478	-1111	 15.4	 15.8	0.222	
 7290	3.11e+05	4.8e+05	3.44e+06	3.92e+06	0.369	0.203	0.0411	0.0016	0.486	-1111	 15.5	 14.2	0.226	
 7320	3.14e+05	4.93e+05	3.48e+06	3.96e+06	 0.37	0.207	0.0439	0.00177	0.494	-1111	 15.7	 14.2	0.231	
 7350	3.18e+05	5.08e+05	3.51e+06	4e+06	0.371	0.211	0.0467	0.00197	0.503	-1111	 15.9	 14.2	0.235	
 7380	3.22e+05	5.25e+05	3.54e+06	4.04e+06	 0.37	0.216	 0.05	0.00209	0.511	-1111	   16	 14.2	0.24	
 7410	3.27e+05	5.44e+05	3.57e+06	4.09e+06	0.369	0.223	0.0539	0.00226	0.521	-1111	 16.2	 14.2	0.246	
 7440	3.34e+05	5.7e+05	3.61e+06	4.13e+06	0.365	0.231	0.0584	0.00243	0.532	-1111	 16.3	 14.2	0.25	
 7470	3.47e+05	6.05e+05	3.64e+06	4.18e+06	0.362	0.243	0.0633	0.00249	0.546	-1111	 16.8	 14.2	0.25	
 7500	3.61e+05	6.45e+05	3.68e+06	4.23e+06	0.359	0.255	0.0677	0.00262	 0.56	-1111	 17.3	 14.2	0.25	
 7530	3.76e+05	6.93e+05	3.72e+06	4.28e+06	0.354	 0.27	0.073	0.00271	0.577	-1111	   18	 14.2	0.25	
 7560	3.93e+05	7.52e+05	3.77e+06	4.35e+06	0.348	0.286	0.0789	0.0029	0.596	-1111	 18.9	 14.2	0.25	
 7590	4.1e+05	8.22e+05	3.82e+06	4.41e+06	0.339	0.306	0.0855	0.0032	0.617	-1111	 20.1	 14.2	0.25	
 7620	4.28e+05	9.05e+05	3.88e+06	4.49e+06	0.329	0.327	0.0931	0.00357	 0.64	-1111	 21.1	 14.2	0.25	
 7650	4.47e+05	9.98e+05	3.93e+06	4.56e+06	0.318	0.351	0.101	0.00387	0.663	-1111	   22	 17.4	0.25	
 7680	4.66e+05	1.1e+06	4e+06	4.65e+06	0.305	0.375	0.108	0.00417	0.686	-1111	 22.8	 17.4	0.25	
 7710	4.85e+05	1.22e+06	4.06e+06	4.73e+06	0.292	0.401	0.115	0.00435	0.709	-1111	 23.5	 17.4	0.25	
 7740	5.04e+05	1.35e+06	4.13e+06	4.82e+06	0.278	0.427	0.122	0.00447	0.732	-1111	 24.1	 17.4	0.25	
 7770	5.23e+05	1.49e+06	4.2e+06	4.92e+06	0.263	0.454	0.128	0.00468	0.754	-1111	 24.5	 17.4	0.25	
